,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
25,0.0,0.21128030113541432,0.2412250983582717,0.8961641637086083,1.4983913465583505,2.91047771661996,2.566044704490026,3.567910407570794,3.2387124692220306,2.913564739097027,3.531800004130923,2.938907598644212,3.3100054956957723,4.477571308671583,3.8176307449166007,3.505062932986854,3.266777464732055,3.6769352718571127,3.4195502457859477,3.69704675298406,3.516664673300993,3.975818567717752,3.7356807094785376,3.5277488585021253,3.8474110316197,3.7012636359955113,3.6307067938000617,4.140568853631475,3.8159436815137218,3.724119975957987,3.85479915000432,3.573162560965436,4.018353260336798,3.7720638605970405,3.7181830969580383,4.22532077159656,3.9546581695766134,3.867441986767339,3.8173755503851745,3.790582794294687,4.390516724859719,4.158844480034865,4.038653776049874,3.933905515446422,3.8833532669297646,3.8552596553174188,3.84717063686611,3.6769657411274252,3.857209738118151,3.8085530731121953,3.962618220784716,3.9160719785876674,3.89755613332253,3.8731646095262575,3.853441908851624,3.8266926393266876,3.890074906036319,3.890074906036319
26,0.0,1.8835193011354159,2.1691043394058926,3.168446381619753,3.7929771403828703,5.107308773267225,5.427885597706509,6.292598980094862,5.5364073586275575,6.200368469383895,5.654436740450855,5.348456420437727,5.926772241716296,5.417535570938828,5.870276606866667,5.482950105634067,6.3705679726884155,5.715626758381734,5.427221796361648,5.727688956188459,5.520355133297106,6.012219362294165,5.7957220754501995,5.594509791098139,5.966634525462165,5.647656086167152,5.570380610067927,6.200582236235547,5.879567448518007,5.61979106093706,5.5921770065322685,6.041034571485783,5.727651653313206,5.638509276839832,5.577272277373432,6.193677188893261,5.925685186598743,5.7683736478974925,5.713108578292726,5.68402322495107,5.468062293559069,5.680866254394439,5.615687846912003,5.5716749352080255,5.720142741578001,5.693374393117766,5.68572447852419,5.545022321435865,5.7764759434007305,5.7294830677261,5.690288254581783,5.6421469753463,5.625289088430702,5.602877166903782,5.6935136568046385,5.66550514662941,5.637725615950903,5.637725615950903
27,0.0,1.6319970154211296,1.977197081936504,2.866218385778011,3.5438465681959923,4.654457340087634,4.24265210437042,5.203171734581437,4.442393011018666,5.196358085817119,4.326941577094092,5.4848031255653344,4.802714528654717,4.301329407635237,4.847523638014506,4.4589731192741375,4.250476914156578,5.142780855417315,4.3249679486947645,4.659995805647155,4.235671408112022,4.816365617281665,4.605345350972436,4.564172195863142,4.31481593402109,4.898780562821896,4.745864439926275,4.412935385140237,4.688887693346585,4.437670459074465,4.63516367877275,4.367637522576199,4.852059823790244,4.639513273480449,4.5889653847277465,4.414669217680367,4.821273979376216,4.6629368984410835,4.528278416299767,4.510473034416049,4.343510711026519,4.566790967755333,4.5112188401457605,4.484950463543276,4.445664273482158,4.5868436530094305,4.581465942753213,4.493694644167271,4.437708468321141,4.70480576680922,4.620741824816574,4.581630222975176,4.570190634107149,4.552780303306169,4.534516547972159,4.515824681334259,4.493920662018951,4.493920662018951
28,0.0,0.9972954769595913,1.3516167670647092,2.1318122559328825,2.7596257304613436,3.698363428224446,3.371095611544425,4.312649735153054,3.5850468722129354,3.2956629806695963,4.670243978503158,3.4659742543086267,4.373914552053329,3.5767277810293168,3.349804846646896,4.783798389580458,4.002173703920245,3.607778546322007,3.45530924484258,3.832162223837502,3.4317686757866634,4.101775395345359,3.886023286116746,3.337787570807173,3.7024071050495304,3.6052446251734374,3.583512486930359,3.504267552841122,3.8050714146665614,3.6084210152629637,3.594403291269238,3.349882914835366,3.9564534372209708,3.734000716827669,3.691329170534772,3.582810799792743,3.4956882946563392,3.796058307975962,3.6675440643106154,3.6530272915947988,3.538318689403761,3.8110895623786827,3.697360358660514,3.6754123592803083,3.650779698409968,3.6314629032087415,3.6266204127854595,3.5972096264581626,3.5523729992818387,3.7702609922007615,3.748568843962748,3.712832740148836,3.7025432498060518,3.6890469461680215,3.673927274286369,3.657626788504621,3.638437956546291,3.638437956546291
29,0.0,2.0527310055310197,2.808397664578995,3.6058393017692922,4.345367005758037,5.3215562204860785,5.849477750271543,6.560655303112407,7.381006337836777,6.9067940067986235,7.729008554911217,6.609242987763093,7.274625594270752,6.8346253230902185,7.6973695291660835,7.09692654882862,6.948223395667237,7.545483677296535,7.04206440501286,6.913100156128662,8.219172367145958,7.371235094875719,7.1613344364640135,7.282856020592251,6.796707727658575,7.389875950364781,7.24644706227655,6.936633792328683,7.245609957137694,7.011865754577722,6.986481527930164,7.693408333720957,7.210380733702352,6.9943386306357205,7.191395417185874,7.089911565344546,6.986093130351621,7.281548564318385,7.151964515526189,7.139197758749433,7.051260496937901,6.95368269711672,7.19582257598102,7.165174205841007,7.128871140790774,7.111668296935262,7.106268095724528,7.139727206713789,7.0801652455126085,7.032632792243858,7.005027382405327,7.19421898241987,7.181675060865731,7.166512066361342,7.1530654188787235,7.1339070279402375,7.112245514545294,7.112245514545294
30,0.0,0.2817359293405424,0.6288110601859203,1.3092553318044273,0.8948430006167578,1.7583278255056294,1.1672416056123625,2.0603377474595006,1.382231407571785,1.2523299199472497,2.0762647904422105,1.0194897562080223,1.7641058163036512,1.3845852185670242,1.30468740818219,1.4771184014872798,1.5021808886918944,1.1680581427806718,2.342758418491756,1.9802968570075608,1.3698517279687354,1.2035959324968424,1.7025311845801265,1.2087131708409502,1.879637767281179,1.608058902248983,1.4827131320764426,1.5377348941528253,1.2732651555996617,1.8881480124463506,1.8325622614554182,1.4612748859380413,1.378566004100328,1.3798163538557604,1.362855171977803,1.3940764347422665,1.3497012662714025,1.3226247934286242,1.381626764405298,1.3981379313172009,1.4644839155911558,1.3937032318671252,1.401473448942256,1.4323685746363957,1.41250338732678,1.4076999404682429,1.409244521208537,1.5151954556608038,1.4035628041318877,1.3726226617677533,1.3649724092092215,1.355231557844265,1.3518728594579774,1.3572927853048928,1.3589033056561275,1.3708639068615172,1.362353509335903,1.362353509335903
31,0.0,1.1740863293405432,1.8677654336716354,2.98168577432613,4.224766516697053,5.3317668854020255,6.07091589170675,4.730085539509859,5.5713711126982925,6.392991705945928,5.615673617289729,5.773733496916321,5.661570901121082,6.042014546751947,5.677816446529053,5.868228674054654,5.502839054793412,6.148913094849818,5.720705470854129,5.617333735758914,5.637212781957386,5.529737935328367,6.0284627116733525,5.5442876034076605,6.217643510596187,5.775739288754236,5.78532650759492,5.5224164226042305,5.880042384039614,5.683140263259039,5.691020101747634,5.604795137026984,5.5609092831370015,6.3645115660559055,6.235598681908901,5.8276631697944286,5.631795714244766,5.623727614553145,5.6851208624406615,5.707546582470246,5.794238403395774,5.607024404801799,5.623296717492596,5.661100119158481,5.646914468255496,5.646027443800275,5.648856332496869,5.787751570875026,5.6793107167934025,5.6507745182313345,5.64483444339524,5.641739313357941,5.641470298416307,5.647236889629472,5.6495776894590835,5.665403414112569,5.658924529543448,5.658924529543448
32,0.0,0.634757134535348,1.2024667757109289,1.8345071197754415,1.260413542570343,2.440549861690866,1.8075595929876576,1.5408464823403725,2.6421427962641912,1.9324730110257933,1.754540368275414,2.361682357252939,1.7856911020793367,2.321665261432583,1.8311414539316666,1.6320421411307628,1.952021759270907,1.6717889293163093,1.7174120108204705,1.7345380887375874,1.8298823936591129,1.8569451928114138,1.7350513799649316,2.204455456932253,1.8797849392150396,1.7148670099300185,1.785920335571502,2.0883383891210716,1.892051223132702,1.7383308576274963,1.751729052195347,1.8380738893351967,1.6685999410487053,1.7460835690739964,1.7823968128496506,2.005392035108214,1.8417946538113135,1.754787577342529,1.8464762926409246,1.808617996129534,1.9860548176813708,1.8331224514064477,1.7699642143684577,1.8175176035812044,1.8178154861673261,1.8293057222713012,1.8339597210776188,1.6612484916967878,1.6829436563839606,1.6703989796072158,1.6808046612346104,1.6921546921344117,1.69213804474334,1.701235629478543,1.7169356022755762,1.749355796959862,1.7413835314269914,1.7413835314269914
33,0.0,1.2553931345353482,1.8158367037109298,2.8038941480714423,2.7796832673558334,2.5096510309688287,3.4777506734339063,2.022009020913462,3.2910941527004853,2.8539432045533495,2.871034970353128,2.7167957975102617,2.8949906767776046,2.7548314871607693,2.8958871463551663,2.8424598549315823,2.7178966848702655,2.8998467153539687,2.730025577782486,2.7754509120553417,3.11007942512788,2.808183216255778,2.7622888345652985,3.385579905181742,2.867914844684704,2.793662679937139,2.892424000838466,2.829486305345509,2.7253150018774823,2.936024344589465,2.912572706609245,2.70605871505569,2.9481272094203295,2.8578573209471494,2.8250018389217253,2.723849434004539,2.8154461721338753,2.769149444077005,2.897945207754997,2.87531669100758,2.752677985556357,2.8605850927593797,2.826602324151723,2.787660750113711,2.8223659512345076,2.8030136310848763,2.8114638140735666,2.7185314127869056,2.7680287575289215,2.7830213077706256,2.834582021460059,2.804831513302143,2.8160714818052326,2.794633737995986,2.8198833869170987,2.8031414017292544,2.8090244225677674,2.8090244225677674
34,0.0,1.2727234202496338,1.946862035290207,3.197175761996788,4.437490587351831,3.2937336653418816,4.374763863024822,4.777358069171591,4.827376785879566,4.520082344399246,4.579428533312124,4.495121600728973,4.474493693029901,4.38956613409663,4.547596109220465,4.5507919372272765,4.469355439322965,4.366006004538473,4.734580904175306,4.638647574194602,4.497585592405639,4.347969853097594,4.505781194688602,4.322576168672515,4.519569221249355,4.526807100972142,4.498449272855329,4.472493089033546,4.41661859851587,4.37303810537072,4.407059934708883,4.578911861126256,4.515549690193795,4.45595459241277,4.4353937485868276,4.379388707734711,4.55181071776,4.524219938487062,4.476507933733435,4.463099352452212,4.384611775220314,4.459711963237368,4.444070037831586,4.420338948088375,4.401405198578632,4.436312229741472,4.432058230467915,4.383536863692691,4.467372118756387,4.4371295893655125,4.415792708870613,4.396131597436894,4.4094493512335955,4.433086868129857,4.421287163420688,4.411403281354148,4.420205016629198,4.420205016629198
35,0.0,-4.34124385714286,-4.413386943444617,-4.33635704045734,-4.28273103018363,-2.634334664229248,-2.7724550137181003,-2.1800008642155406,-2.3917230685042776,-1.8115911301017555,-2.0370314138050114,-1.3668854524696894,-1.514584935630766,-1.102571125642523,-1.0667064710372989,-1.2466601172389544,-0.9444041859428298,-0.7133095239608421,-1.037925113234754,-0.9263000795456459,-0.7156504638414917,-0.4774503601518403,-0.6140699718616989,-0.38367760105411164,-0.5375254386582909,-0.27939421525993674,-0.37561029649247213,-0.5780487852724218,-0.403867682905357,-0.2550552110750776,-0.2943577864156617,-0.1735144180630416,-0.39256686885315867,-0.2907637705084933,-0.25055222392020476,-0.10176469600950383,-0.2802659269776874,-0.2114435434216583,-0.16918894520377717,-0.14286725457456556,-0.03659123431133814,-0.16632268444121787,-0.11396930972535305,-0.07535730925520927,-0.11936002476294576,-0.10691518905659253,-0.10250046682588748,0.025177631685228803,-0.06750895480668954,-0.04148686357457775,-0.09786525287037501,-0.06993129339160915,-0.0643320809042826,-0.054470603337271814,-0.04508518735577249,-0.08168027524647396,-0.07498501208483861,-0.07498501208483861
36,0.0,-0.04630800000000004,-0.35829458400000025,-2.052373458488001,-2.9492024197668316,-3.918735812081571,-4.178290732794852,-4.7594635380964725,-4.778838391858697,-5.186000592030791,-5.184927113136745,-5.626157743294518,-5.50636157213363,-5.784679606544053,-6.044843730772853,-5.912074729611168,-6.165705766665918,-6.366188338497711,-6.268137415952032,-6.438130743885594,-6.606099759421919,-6.771524591835321,-6.707606102633145,-6.8992318410067925,-6.722027011493953,-6.840521635288564,-6.807172329947136,-6.717385390198918,-6.855563212033317,-6.943058627662286,-6.929730172253586,-7.046998984659129,-6.944050176252634,-7.033382016011434,-7.062754140009497,-7.131333775137641,-7.063878487019827,-7.120878769505391,-7.165023854649195,-7.185384622911897,-7.27833393087081,-7.21665074756237,-7.252638856029855,-7.28370658108984,-7.262343720545897,-7.274524840906604,-7.278199832278182,-7.36243590144371,-7.331370608583956,-7.356807643793917,-7.3332886249035525,-7.35489926153755,-7.3648703609188955,-7.377113119056412,-7.387210989427941,-7.370422070902065,-7.382262622351113,-7.382262622351113
37,0.0,-0.1293360000000001,-1.8230117280000013,-3.9552830508960026,-3.43079034842255,-3.4876441880063136,-3.77511332691572,-4.43568090889492,-4.455182712605663,-4.301879078950529,-4.513940948509576,-4.540152679907165,-4.594288061073014,-4.683238818710516,-4.743501802711311,-4.78375430504959,-4.939230076014446,-5.027933997809487,-5.2470686340755845,-5.159296078367147,-5.089687807479631,-5.128124054637032,-5.1560008971116575,-5.20532120809193,-5.191110392436684,-5.20784368061271,-5.2123155521789135,-5.249918509945379,-5.270854249829883,-5.300950145612492,-5.3103920999837975,-5.354265677884624,-5.460058925346162,-5.416713115722012,-5.425463048768571,-5.440829711573985,-5.432918436913509,-5.45107840084012,-5.497089769331254,-5.485878896472207,-5.433411414638557,-5.475313458597388,-5.474497909923888,-5.483022965625679,-5.488694323631759,-5.503228833880445,-5.507396200815859,-5.529044628563411,-5.512430164459089,-5.5403702948510425,-5.525409130151639,-5.5309265999580655,-5.543128980847165,-5.535317323195848,-5.546908631421139,-5.536190920811328,-5.545799327234512,-5.545799327234512
38,0.0,0.1578648773924906,1.763700072695602,1.8001539400779087,2.2181464547181093,3.3116851281124964,2.9568951398963708,3.0091795365605707,3.1513353118830882,3.3244500325283215,3.424211021826906,3.770696813840622,3.5168154145686628,3.71316772994964,3.4050592982631662,3.585609355654405,3.6526750147795655,3.753634977355296,3.742097961026345,3.7674806811653396,3.8362866293499103,3.9785200172233,3.842333010888976,4.016098417362833,3.805045796614429,3.9007690113639497,3.9285616605742604,4.016716537564707,3.776699933979588,3.846699856846592,3.860655325180427,3.9265355785962255,3.9213238708236067,3.9376718543311,3.9600665317037977,4.046646037777127,3.9291782387323906,3.9631450285386522,3.963419646005397,3.9671689227627773,3.985449259824922,3.96360698707588,3.982317547263844,4.007231964249692,4.023731693308494,4.022253763321802,4.02408747664653,4.09125350717283,3.9873017423042234,3.987024074397075,3.9919688248473197,4.010307447535904,4.008841510045699,4.011151353842568,4.010270315868449,4.014072140354489,4.008740564655219,4.008740564655219
39,0.0,-3.2691000000000026,-3.172757672556393,-1.7191035809363835,-1.8927805531631081,-1.3597457750653839,-1.5915110108193458,-0.864547327010328,-1.2450337027580693,-1.4303080523773652,-1.1398408480840192,-1.3951281188083253,-1.2160162973234008,-1.4251375950973484,-1.0289414574093863,-1.1966784524107765,-0.9744644589129877,-1.2099757537302238,-0.9017216830345043,-0.976958067437807,-0.9419258812957865,-1.1301476742203247,-0.9213090754808604,-0.8820283455352766,-0.9066572155152174,-0.993209856183474,-1.0299611718871202,-1.1574011855757624,-0.8822520424769623,-0.9539589413917894,-0.9698738109192633,-1.0584179465623809,-0.8688238851273865,-0.9344723455635525,-0.9600411493923294,-0.9774592976696745,-0.9683523886319858,-1.040463022446583,-0.9641421833540725,-0.9856955834657907,-1.0564591871420457,-0.9488034065957122,-0.9764214947153311,-1.004184458008887,-1.0217938634287982,-1.004236821893247,-0.9982625689565312,-1.074921541060357,-1.0076813966792,-0.9584276292341096,-0.9872367759873493,-1.0054679333562504,-0.9910809787904792,-1.0015933500605936,-0.9830579826970149,-0.9974930680543358,-0.9740162525031527,-0.9740162525031527
40,0.0,2.2134577631067778,1.270421071269886,1.8632420358560702,2.510067460768906,3.127678332108092,2.5898807724429806,2.6334439931522478,2.8881501969838728,3.007546172683415,2.989505990068817,3.178308832956935,2.987365876480648,3.0911166226285727,3.068833061810647,3.0511419084620313,3.103602923004517,3.1192494505083954,3.0904294374163594,3.219390461556375,2.9130228441909667,3.160316999403949,3.259974801711121,2.877531143869378,3.2152430260569447,3.3251722647023154,3.1984547169423565,3.3236709913677362,3.053895632907677,3.1996079746528494,3.222883002880974,3.4055692697340443,3.1265675638344286,3.259481011235638,3.3065121937450055,3.0527651450264797,3.2833053007990185,3.240711540127508,3.2718648728170217,3.283566409199764,3.426130801831556,3.268941359227791,3.3294386100891726,3.244665870223549,3.2783146281879803,3.2829986451807573,3.2840287312237293,3.416839524512333,3.2919502957688205,3.3095101992513025,3.324297798556238,3.2624063382483097,3.267807917668179,3.2881482130193125,3.285183966001835,3.31079761172159,3.320326933194117,3.320326933194117
41,0.0,-2.6087520000000017,-2.3907899609350665,0.5032600812564278,-0.5999145054878563,-1.541189804829833,-1.0383384622324028,-0.38159349730840697,-1.2650201313489935,-0.9124497216811517,-1.1380307393858728,-0.6395286726104654,-1.0748463662360064,-0.7486119284280325,-0.9584265416320151,-1.0930801695091983,-0.7808143874307549,-1.0189334509656038,-0.7337501977426675,-0.785067354323566,-0.7974788247678891,-0.9658482175156637,-0.9879977531136712,-0.9843691889049564,-1.110529754201805,-0.8719874221040145,-0.9139489011986787,-1.0949955161510545,-0.9124214082477049,-0.9591005864212825,-0.986846181143491,-1.0451028056670777,-0.7619358709950578,-0.8129689803911154,-0.8414462172972188,-0.966355137518844,-1.0391361335841807,-0.9787635269791631,-1.0027799522067757,-0.9644461123988194,-1.0449465347689781,-0.9567086726524526,-0.988752070323181,-0.864882574982619,-0.8912238881216816,-0.9099227114596182,-0.9150637827033656,-1.0274643538298245,-0.9706023126727144,-0.9942465461361075,-0.9435998658865231,-0.9631879518855809,-0.9784467343483753,-0.9901766610851421,-0.9723117837320973,-0.9879656924360782,-0.9991578387576523,-0.9991578387576523
42,0.0,4.49774776310678,8.044703475495607,8.2933561451664,8.883132325196955,7.104241124807957,8.654360671583051,8.319186906409705,9.027866405920506,8.245389158288308,8.703546488563962,7.761576142379105,8.629044595409221,8.467242615323933,8.298845311319823,8.72713038625213,8.236326528828227,8.608645192771037,8.457243698687277,8.443037767938469,8.520774464547113,8.381337568522083,8.394929344626716,8.490859959722979,8.37848195806257,8.319184309789852,8.520409322434793,8.368728821191043,8.617233609576656,8.59646388570793,8.57303321073656,8.54711673722709,8.49208532431638,8.47489145188911,8.459100168931084,8.376211661329183,8.321036560108775,8.438514194758854,8.430032215096482,8.414170328732041,8.346916015834388,8.484844530650081,8.457092728523211,8.440717676881077,8.418260361223378,8.403914632389371,8.399533886457926,8.303068213226695,8.401202385609729,8.381746691068663,8.361916329477138,8.461058987948128,8.448853970786166,8.438724239818592,8.430223779333785,8.416901586125276,8.407444236132333,8.407444236132333
43,0.0,-2.471664000000002,0.3604837122257163,-0.6068851252892284,-0.545168350366413,-0.6496453884224346,-0.9177113741656339,-0.8072202786858568,-0.6381956704879155,-0.5660683075740435,-0.633624245477869,-0.43051448105743767,-0.7151685687508194,-0.7211092825391459,-0.1679757187596706,-0.46072774847781156,-0.3823603428380513,-0.45031755713764776,-0.4738799567285304,-0.45918431222695194,-0.34815318040755494,-0.19353264777107507,-0.38448147245131653,-0.23630975953757705,-0.11702606888457065,-0.3005976175781114,-0.2968736723723453,-0.30193230687054484,-0.2991145802783093,-0.28999672474269333,-0.2858742542200091,-0.2756364470166935,-0.26333570708370174,-0.25873442238056815,-0.26489378520408235,-0.21732756486989863,-0.15546213626854397,-0.1769715392772246,-0.17614380425887585,-0.1813301064491174,-0.0996734010691635,-0.24579453910482452,-0.21097547704586259,-0.20862950560446036,-0.19509334943730466,-0.1927089560073475,-0.18999645476199947,-0.13780185366199543,-0.16619603258383167,-0.13992554768838036,-0.14653584241482112,-0.14576363267206763,-0.1440595367309295,-0.13293178665340105,-0.13567396700584833,-0.1208689782436393,-0.10939970485036796,-0.10939970485036796
44,0.0,5.158775763106782,4.156954635269889,4.120748755759628,3.172715942364911,3.739624814348088,2.988917454014589,2.9200099596178686,2.5871938038384035,2.9190973017931205,2.5820296263788003,2.8142112193452387,2.8656518125264885,2.881512815711843,2.8419878929421825,2.958409655686825,2.7011755398300297,2.778788126446038,2.7994471231714826,2.804035210927269,2.8308454222169965,2.9046218149023666,2.911511897098349,2.9324437266326497,2.9875281718547932,2.8089348196057626,2.809183322201887,3.0512125616362167,2.8408907838009507,2.835368743232714,2.8596299245436194,2.850165631725228,2.8758696814024174,2.8708123728719306,2.84637766631839,3.1176177239656417,2.962809132730982,2.946456324265471,2.9395168056232985,2.933749864899005,2.9260925705732466,2.9437450860266225,2.9342870306752813,2.9359339094256782,2.9172848877917392,2.9339546117983217,2.9308176549556775,2.864128313447539,2.879850480958465,2.8702158135948936,2.861558171200176,2.8603467979836403,2.8744866751048335,2.8744683550542045,2.8707265132789335,2.872065501172702,2.869561708165666,2.869561708165666
45,0.0,5.67994476310678,5.237871579088071,5.130053643278477,5.054683214695887,5.4057889381861015,5.331255945402733,4.981602362559347,4.906138200449041,5.096222545149594,5.054377557383307,4.967566638284226,4.875496040072321,4.800047560826463,4.678761000450052,4.660330557421698,4.685951857541728,4.767109435780734,4.689093143487315,4.6228996870772745,4.532808985195029,4.4791433698056,4.398472260440649,4.295931860209697,4.265824253016485,4.2987910888716945,4.270548116289065,4.343449591924235,4.324400244029054,4.27064263451192,4.287178850801312,4.220066196077112,4.20122301866541,4.159858989993456,4.194671630800214,4.266815354782626,4.288310255946104,4.260539026492093,4.2374286381191135,4.227387569849725,4.181090091916037,4.128358160202852,4.110921404812737,4.09604389953002,4.123003777995037,4.136115012469924,4.14162106815927,4.264359983296581,4.296575457339436,4.279204734563958,4.263658389204299,4.251133880256385,4.2612535441884365,4.2534524229233055,4.246990494142023,4.238036436855553,4.230818618234419,4.230818618234419
46,0.0,4.936211763106781,4.771062981451707,4.088800975104112,4.675597851313329,3.749829476753289,4.235613948089779,3.877382383062081,4.21522094198176,3.9075098132170916,4.029524455284115,3.775659142926442,3.869948116922076,3.7022823194513874,3.6980798700541175,3.578500838240708,3.7022120393316786,3.6497852738454952,3.5207083081998323,3.5283523129176504,3.5003433014668923,3.3791188672539416,3.4973520685522805,3.4746708991500226,3.3771046325035714,3.4709892101434,3.4731161141869116,3.4321790912584196,3.473325519727199,3.479001624457838,3.4727556098377175,3.480207273735994,3.4056053245966664,3.4081595329111867,3.410392632783763,3.3748499643084937,3.4478391157004626,3.447181465162159,3.445991169192249,3.4454422486695186,3.4430156742253986,3.495827672053814,3.494155157184455,3.492557829826688,3.4923978070839765,3.4861705630986157,3.485368221972419,3.481264756649577,3.472106392939902,3.4751523627728598,3.4775274755960557,3.4765390066978323,3.4715946449976767,3.4730750771276906,3.474301368408719,3.4735869574614493,3.4741514357166805,3.4741514357166805
47,0.0,-2.783053787425162e-16,-4.535739890343397e-16,-3.724556908082379e-16,-4.600817130780118e-16,-5.265554909707253e-16,-7.689899603767806e-16,-1.0461292354965842e-15,-1.0591344463808796e-15,-1.0150141884097871e-15,-1.1461640595375458e-15,-1.3019828921264168e-15,-1.3529076212105248e-15,-1.4459120487123921e-15,-1.4156740646662448e-15,-1.3264865985922712e-15,-1.393741359656915e-15,-1.3853043551804995e-15,-1.4191317889529973e-15,-1.5517060845725276e-15,-1.5880154642138005e-15,-1.570784911524111e-15,-1.6065787886486256e-15,-1.6483886389830122e-15,-1.637649674821086e-15,-1.7882351552764517e-15,-1.813922853037134e-15,-1.8517730355884863e-15,-1.7509026923458327e-15,-1.824498660820922e-15,-1.832634529821403e-15,-1.7601880229242952e-15,-1.8066662348792306e-15,-1.8398516782150545e-15,-1.8491093007383015e-15,-1.9129817285074186e-15,-1.9093160278339177e-15,-1.930771690883667e-15,-1.9421784656635052e-15,-1.9472088533414134e-15,-1.954059182359789e-15,-1.917172975834916e-15,-1.9850801997916313e-15,-1.9928206532428902e-15,-2.0069984980269456e-15,-2.0092810485917078e-15,-2.0102647073542757e-15,-2.014466690504111e-15,-1.9869920729680864e-15,-1.9670728915810253e-15,-1.9734813420405595e-15,-1.9817863724366202e-15,-1.9843829927238148e-15,-1.9874833573467254e-15,-1.980388111503032e-15,-1.986372879453558e-15,-1.9833222155191226e-15,-1.9833222155191226e-15
