,0,1,2,3,4,5,6,7,8,9,10
17,11.72,9.425799107727697,8.33858080835137,7.818933137620792,7.738232206529624,7.68830415989921,7.634346915203169,7.158956982517373,7.088052615639555,6.980568178038675,6.980568178038675
18,6.817,6.3731396196324495,6.255575441037505,6.276550966667889,6.24437625042435,6.238089272781744,6.230810036505349,6.130735333179413,6.117658386301341,6.098657955524231,6.098657955524231
19,7.784,7.174438166152597,6.719712326290741,6.715478223641432,6.675701406702865,6.663768382584195,6.650487833215009,6.533293757531076,6.512528142165969,6.490314038812127,6.490314038812127
20,8.668,7.955082166152596,7.571041884512963,7.413642299053875,7.382377756162616,7.361263717278747,7.33822445544606,7.143958511849937,7.1094462680651205,7.064573702808405,7.064573702808405
21,11.305,9.451185458048199,8.61450727642933,8.239161000459518,8.180343205529269,8.13707259307636,8.090415992374892,7.720054992073763,7.657035818684471,7.573106005330584,7.573106005330584
22,11.681,9.686163413230272,8.8858973745755,8.425872577237586,8.369436221767444,8.327397247506036,8.283076450127401,7.9163268952490515,7.857811353060322,7.778813825168828,7.778813825168828
23,6.197,6.18893151982368,6.3720417440678085,6.445573470057499,6.455186289371653,6.455116639447842,6.455406005430506,6.471959719913404,6.47025669439156,6.477309379317066,6.477309379317066
24,1.665,3.128317836150212,3.9793652792310756,4.394706823760542,4.442382690286349,4.4697962014363615,4.4958120535511865,4.733415087306218,4.768042954436519,4.830282265300632,4.830282265300632
25,4.794,5.273155618201494,5.697339378612694,5.873153760487917,5.890242419880909,5.901421898846336,5.9161633144297445,6.056893168239267,6.073507931182363,6.107741180941958,6.107741180941958
26,10.925,9.845652656046104,9.572949810849348,9.391656493453205,9.370483662145807,9.35297939980306,9.333489005144317,9.211136231829517,9.193792919215095,9.170243852202818,9.170243852202818
27,7.573,7.614750808343515,8.42326556195531,8.732876789687955,8.776403037304346,8.79848915641787,8.816969382742275,9.026164478107999,9.05621984299225,9.113581867100457,9.113581867100457
28,7.009,7.385744308343516,7.746601800955311,7.816656713944955,7.83554458529843,7.851493044843587,7.870526605618922,8.064864608682585,8.070975970955343,8.11592747176336,8.11592747176336
29,2.534,4.146573094057802,4.929106656812454,5.425438662791428,5.5016075185445965,5.555195298485692,5.609896664073673,6.066607457401794,6.117445201461407,6.210186076203657,6.210186076203657
30,4.595,5.818759428908408,6.204931067234723,6.4735974898210875,6.523005531524114,6.5589072532087505,6.593773096840592,6.922843149290171,6.954500387558872,7.017916861119571,7.017916861119571
31,10.624,10.486316009219761,9.795379242001935,9.599178029022484,9.572232483751005,9.556935601485264,9.537100498241234,9.396164386291362,9.375477417768758,9.334994671250094,9.334994671250094
32,19.217,13.086776999999994,12.605540662620836,12.470691259259016,12.433483806026164,12.428258045964785,12.402077823602939,12.219184753483415,12.190672680647271,12.141071983776575,12.141071983776575
33,7.561,8.004076223505477,8.343825579417523,8.646906571025985,8.668228144891128,8.698056803662597,8.709136732026312,8.846393522698184,8.863057274477747,8.884145321864974,8.884145321864974
34,8.67,10.851930309219764,12.731199223474668,13.133218420327823,13.265123765864937,13.295634017350185,13.376486426338436,13.698516276959353,13.734126265572884,13.93002091813948,13.93002091813948
35,3.02,8.957718928267386,10.465853720331811,11.561391417782204,11.537922747814674,11.519308612534576,11.48587891052358,11.387984806645337,11.446785424665146,11.41327182187131,11.41327182187131
36,28.644,19.50656399999999,15.48821181599999,13.49564272816037,13.579441762144008,13.71443155705858,13.77403804493536,14.479061910785864,14.54854927243715,14.69627149988619,14.69627149988619
37,4.55,7.9289996742991296,8.680073227919111,9.335428340131632,9.402571661875843,9.455392834760566,9.504439198082851,10.304574123249362,10.367951240651378,10.543282007085779,10.543282007085779
38,6.73,9.413173426435883,10.23561961568712,10.764207491823043,10.821659775987971,10.873365939752876,10.916995209908297,12.088790756177557,12.121057631830102,12.245264691047051,12.245264691047051
39,9.02,11.304877621673976,11.974640428524348,12.42872829312841,12.475867923171995,12.512889211975885,12.54720958965352,13.174786072070052,13.202939374738078,13.33794171659155,13.33794171659155
40,7.157,10.267688871673977,11.004947637947428,11.883756645629758,12.000145513818119,12.107496317320233,12.168038225826075,12.83482692631787,12.944464217095746,13.160088736888076,13.160088736888076
41,16.85,11.474849999999995,12.742079240504953,13.188218262115162,13.279180064640483,13.316760748527361,13.380196954996306,14.891724196373486,14.744918109003482,14.512099759063984,14.512099759063984
42,8.395,12.6583333438962,14.015073015558539,14.668799026350044,14.749965880257333,14.66562059473751,14.890366763359511,14.170763998261695,14.315887093055238,14.689155311052133,14.689155311052133
43,2.595,9.204396058181917,12.658074060701402,14.694378021257053,14.950411334481888,14.853197647667535,14.786263794935854,14.574071591985724,14.885791419520173,14.74372789350638,14.74372789350638
44,4.971,10.188971224848585,14.897777920523911,14.715366808327765,14.699602945021681,14.899069656463606,14.895580928942111,14.935727368976554,14.865364380710323,14.865841759566305,14.865841759566305
45,11.949,16.998789867705725,15.232383154958343,15.697817729833593,15.65901699428454,15.63690439240646,15.60586373091277,15.250296831931887,15.235088661303102,15.2204294080408,15.2204294080408
46,13.75,19.672896665324775,16.325829952267867,16.50066524880717,16.40388527716436,16.38492410189456,16.356463164468035,16.07857199173627,16.048707218568207,16.014709294792596,16.014709294792596
47,14.558,14.557999999999991,17.19479999999999,15.806058399999989,15.78109723199999,15.76519696798399,15.748296210432212,15.60308007275948,15.582178471304289,15.550428938693855,15.550428938693855
