,0,1,2,3,4,5,6,7,8,9,10
28,0.0,0.37674430834351524,0.7376018009553105,0.807656713944954,0.8265445852984287,0.8424930448435861,0.8615266056189214,1.0558646086825842,1.061975970955343,1.1069274717633601,1.1069274717633601
29,0.0,1.6125730940578018,2.3951066568124544,2.8914386627914275,2.9676075185445963,3.0211952984856922,3.0758966640736745,3.5326074574017947,3.583445201461408,3.676186076203657,3.676186076203657
30,0.0,1.2237594289084082,1.6099310672347225,1.878597489821088,1.928005531524114,1.96390725320875,1.9987730968405915,2.3278431492901706,2.3595003875588714,2.4229168611195706,2.4229168611195706
31,0.0,-4.18898399078024,-4.045352957998065,-3.8008618595775183,-3.772286607076996,-3.752216741161974,-3.734459711608942,-3.552393477957092,-3.5265892891947277,-3.496451967797524,-3.496451967797524
32,0.0,-0.10112300000000007,-1.8243539373791617,-2.6150367805409815,-2.7348696729778337,-2.7927278378121616,-2.874852257801132,-3.5384338579893595,-3.6361335585960473,-3.7908302620502003,-3.7908302620502003
33,0.0,0.0554912235054771,0.47508308941752236,0.8203248021559865,0.8469580113985284,0.8801701819054032,0.8948465229737199,1.0630047191500085,1.0841162470005337,1.1119604662395537,1.1119604662395537
34,0.0,0.582145309219763,2.7909699334746674,3.3670105430578223,3.520840046140336,3.565315985982003,3.661012847409409,4.110590474659666,4.164558979319191,4.388340217759651,4.388340217759651
35,0.0,-1.8216370717326187,-3.6704049436681943,-3.887839809249801,-3.66272385467669,-3.5229895841244017,-3.3881071113821726,-2.039814920587913,-1.7728583080234372,-1.4901829551039265,-1.4901829551039265
36,0.0,-0.0015950000000000011,-0.060800430000000044,-0.5593828401376194,-0.7673632947880221,-0.818237034133334,-0.956189185979869,-1.948645597957708,-2.123484086131551,-2.3468928245668796,-2.3468928245668796
37,0.0,3.3837846742991293,4.133872517919111,4.788707127401632,4.855784873400443,4.908564274535349,4.957566237700786,5.757319664033909,5.820641870620233,5.995889227525599,5.995889227525599
38,0.0,1.3114734264358812,1.5306898156871205,1.877743074423042,1.9783246469359714,2.057504167378551,2.1303355023472133,3.5530435329389265,3.621425353056242,3.800491012915183,3.800491012915183
39,0.0,2.2848776216739766,2.95464042852435,3.4087282931284113,3.4558679231719953,3.492889211975887,3.5272095896535203,4.154786072070054,4.18293937473808,4.317941716591551,4.317941716591551
40,0.0,-1.2915111283260259,0.3526008379474258,1.710272357229757,1.8869909111861194,2.032771724522451,2.1341617773274626,3.1519294045360877,3.3120846457495983,3.60444593225366,3.60444593225366
41,0.0,-0.20735000000000015,-0.004687559495043758,-0.1206914862848346,-0.10055148879151375,-0.1626842947100184,-0.14643585763575231,-0.28475941311746045,-0.46503582829764584,-0.7486956061808091,-0.7486956061808091
42,0.0,4.263333343896199,5.620073015558539,6.273799026350044,6.354965880257334,6.32522059473751,6.46520236335951,6.261679655061695,6.397084436719238,6.569590537062549,6.569590537062549
43,0.0,5.843796058181917,9.4551876607014,9.32797205805705,9.311433490545886,9.2537915157027,9.228919348818527,9.378133168294712,9.37387176430298,9.322232747600921,9.322232747600921
44,0.0,5.21797122484858,8.690777920523908,8.677698808327762,8.659268305021678,8.643836366783601,8.51272690531763,7.456319536234257,7.476124704622872,7.229167513437564,7.229167513437564
45,0.0,5.049789867705722,4.385483154958342,4.330030029833592,4.399605048284539,4.446527801704459,4.488866412480597,4.763795186348441,4.839337048631324,4.962527095361848,4.962527095361848
46,0.0,5.9228966653247745,5.34652995226787,6.730979348807174,6.786593095164363,6.8647067182605594,6.922628824204912,7.3869654409852465,7.463932798832208,7.59221288206841,7.59221288206841
47,0.0,-9.326054595248939e-15,-1.2767950231307173e-14,-1.0267242630568776e-14,-1.0584146688741075e-14,-1.0758395777657834e-14,-1.0996132474427664e-14,-1.3149792451460854e-14,-1.3415866723478606e-14,-1.3859902095577072e-14,-1.3859902095577072e-14
