,0,1,2,3,4,5,6,7,8,9,10
17,0.0,-2.2046355076569197,-3.310304276264015,-3.8396946904022844,-3.9216230649329913,-3.9723329930343922,-4.027121317589362,-4.50965212587447,-4.581584310584451,-4.6906300034723865,-4.6906300034723865
18,0.0,-0.3542949957521656,-0.4903096435778799,-0.4790768613551883,-0.5124790210382661,-0.5195478801518573,-0.5276581962871827,-0.6348737752124296,-0.6489785399226653,-0.6695402259868316,-0.6695402259868316
19,0.0,-0.6187473979499679,-1.0715810116066957,-1.0748159269640563,-1.1144668608905124,-1.1263196975304688,-1.1395150137780492,-1.2559767421288306,-1.2766369475007384,-1.298690933074912,-1.298690933074912
20,0.0,-0.7221033979499683,-1.1042514533844738,-1.260651851551612,-1.2917905114307613,-1.3128243628359166,-1.3357783915469985,-1.5293119878099684,-1.5637188216015865,-1.608431269078634,-1.608431269078634
21,0.0,-1.8630001060543644,-2.697786061468104,-3.072133150145967,-3.1308250620641074,-3.174015487038302,-3.2205868546181655,-3.5902155075861417,-3.653129270982237,-3.7368989665564563,-3.7368989665564563
22,0.0,-2.004022150872292,-2.802395963321937,-3.261421573367903,-3.3177320458259336,-3.3596908326086274,-3.4039263968656575,-3.7699436044108534,-3.8283537366063847,-3.907191146718211,-3.907191146718211
23,0.0,-0.01725404427888396,0.16774840617037265,0.24227931945201267,0.2520180217782763,0.2520285593331784,0.25240315843744787,0.2696892202534984,0.26809160472485327,0.27530440743002715,0.27530440743002715
24,0.0,1.4541322720476477,2.307071941333639,2.7234126731550545,2.771214422692972,2.798708121321697,2.824809206558127,3.0631445876463124,3.097877864769811,3.160277293413591,3.160277293413591
25,0.0,0.5102376694835447,0.9280185273306415,1.1004518658315066,1.1171145631176265,1.1280227042209756,1.1424757085291393,1.2807274502585346,1.2969855275612463,1.3306769718330953,1.3306769718330953
26,0.0,-1.0482652926718448,-1.327371040432704,-1.512045401203206,-1.5336441946174753,-1.5514197948223,-1.5711986007562886,-1.6960294861512144,-1.713729484406022,-1.7378203569060449,-1.7378203569060449
27,0.0,0.07283285962556636,0.8749447106732586,1.1811748950315435,1.224275180541064,1.2460899617925119,1.2642817768416732,1.4709987601272707,1.5006974393711356,1.5575176579915968,1.5575176579915968
28,0.0,0.4078263596255667,0.7622809496732593,0.8289548192885436,0.8474167285351466,0.8630938502182267,0.881838999718317,1.0736988907018539,1.0794535673342271,1.1238632626544989,1.1238632626544989
29,0.0,1.6436551453398534,2.4197858055304033,2.9127367681350176,2.9884796617813145,3.041796103860333,3.0962090581730703,3.5504417394210646,3.6009227978402922,3.693121867094796,3.693121867094796
30,0.0,1.2548414801904593,1.6346102159526708,1.8998955951646772,1.9488776747608314,1.9845080585833903,2.019085490939987,2.345677431309439,2.376977983937755,2.4398526520107082,2.4398526520107082
31,0.0,-4.571783990780241,-4.349296157998066,-4.063164841177519,-4.029343529044997,-4.005931923144391,-3.9846228810436055,-3.7720367407207265,-3.7418396867030896,-3.705029602983127,-3.705029602983127
32,0.0,-0.10112300000000007,-1.8243539373791613,-2.615036780540981,-2.7348696729778332,-2.792727837812161,-2.8748522578011317,-3.538433857989359,-3.636133558596047,-3.7908302620501995,-3.7908302620501995
33,0.0,0.43829122350547706,0.7790262894175223,1.0826277837559866,1.1040149333665283,1.133885363887819,1.1450096924083821,1.2826479819136418,1.2993666445088943,1.3205381014251552,1.3205381014251552
34,0.0,0.5821453092197633,2.7909699334746683,3.367010543057823,3.520840046140337,3.5653159859820045,3.6610128474094106,4.110590474659668,4.164558979319192,4.388340217759652,4.388340217759652
35,0.0,-1.8216370717326194,-3.6704049436681943,-3.887839809249801,-3.66272385467669,-3.5229895841244017,-3.388107111382172,-2.039814920587913,-1.772858308023437,-1.4901829551039263,-1.4901829551039263
36,0.0,-0.0015950000000000011,-0.060800430000000044,-0.5593828401376194,-0.7673632947880221,-0.818237034133334,-0.9561891859798689,-1.9486455979577082,-2.123484086131551,-2.3468928245668796,-2.3468928245668796
37,0.0,3.3837846742991307,4.133872517919112,4.788707127401633,4.855784873400444,4.908564274535349,4.957566237700786,5.757319664033908,5.820641870620232,5.995889227525598,5.995889227525598
38,0.0,1.311473426435881,1.5306898156871203,1.8777430744230417,1.9783246469359714,2.057504167378551,2.1303355023472133,3.553043532938926,3.6214253530562415,3.8004910129151828,3.8004910129151828
39,0.0,2.284877621673976,2.95464042852435,3.4087282931284113,3.4558679231719953,3.492889211975887,3.5272095896535203,4.154786072070053,4.182939374738079,4.31794171659155,4.31794171659155
40,0.0,-1.291511128326025,0.35260083794742675,1.710272357229758,1.8869909111861205,2.032771724522452,2.134161777327464,3.1519294045360877,3.3120846457495983,3.60444593225366,3.60444593225366
41,0.0,-0.20735000000000015,-0.004687559495044013,-0.1206914862848348,-0.10055148879151392,-0.16268429471001858,-0.1464358576357525,-0.2847594131174606,-0.465035828297646,-0.7486956061808093,-0.7486956061808093
42,0.0,4.2633333438962,5.62007301555854,6.273799026350045,6.3549658802573346,6.325220594737511,6.465202363359511,6.2616796550616955,6.397084436719239,6.56959053706255,6.56959053706255
43,0.0,5.8437960581819155,9.455187660701398,9.32797205805705,9.311433490545886,9.2537915157027,9.228919348818527,9.378133168294712,9.37387176430298,9.322232747600921,9.322232747600921
44,0.0,5.217971224848582,8.69077792052391,8.677698808327763,8.65926830502168,8.643836366783605,8.512726905317631,7.4563195362342585,7.476124704622873,7.229167513437566,7.229167513437566
45,0.0,5.049789867705725,4.385483154958345,4.330030029833595,4.399605048284542,4.446527801704462,4.4888664124806,4.763795186348443,4.839337048631327,4.962527095361851,4.962527095361851
46,0.0,5.922896665324772,5.3465299522678675,6.730979348807171,6.786593095164362,6.864706718260558,6.92262882420491,7.386965440985246,7.463932798832207,7.592212882068409,7.592212882068409
47,0.0,-9.326054595248939e-15,-1.2767950231307174e-14,-1.0267242630568778e-14,-1.0584146688741076e-14,-1.0758395777657836e-14,-1.0996132474427666e-14,-1.3149792451460856e-14,-1.3415866723478607e-14,-1.3859902095577074e-14,-1.3859902095577074e-14
