,,,,Value,Value,Value
8000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
8000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
8000.0,0.0,Optimised,PAR,1.08,1.08,1.08
8000.0,0.0,Optimised,Demand Reduction,0.1,0.1,0.1
8000.0,0.0,Optimised,Cost Reduction,0.09,0.09,0.09
8000.0,0.0,Actual,PAR,1.07,1.085,1.11
8000.0,0.0,Actual,PAR Distance,0.0,0.010000000000000009,0.030000000000000027
8000.0,0.0,Actual,Demand Reduction,0.08,0.10500000000000001,0.11
8000.0,0.0,Actual,Demand Reduction Distance,0.0,0.009999999999999995,0.020000000000000004
8000.0,0.0,Actual,Cost Reduction,0.09,0.09,0.09
8000.0,0.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
8000.0,0.0,Improved,PAR,1.09,1.09,1.09
8000.0,0.0,Improved,Demand Reduction,0.1,0.1,0.1
8000.0,0.0,Improved,Cost Reduction,0.09,0.09,0.09
10000.0,0.0,Preferred,PAR,1.16,1.16,1.16
10000.0,0.0,Preferred,Demand Reduction,0.0,0.0,0.0
10000.0,0.0,Preferred,Cost Reduction,0.0,0.0,0.0
10000.0,0.0,Optimised,PAR,1.04,1.04,1.04
10000.0,0.0,Optimised,Demand Reduction,0.1,0.1,0.1
10000.0,0.0,Optimised,Cost Reduction,0.13,0.13,0.13
10000.0,0.0,Actual,PAR,1.03,1.045,1.1
10000.0,0.0,Actual,PAR Distance,0.0,0.010000000000000009,0.06000000000000005
10000.0,0.0,Actual,Demand Reduction,0.06,0.1,0.11
10000.0,0.0,Actual,Demand Reduction Distance,0.0,0.009999999999999995,0.05
10000.0,0.0,Actual,Cost Reduction,0.12,0.13,0.13
10000.0,0.0,Actual,Cost Reduction Distance,0.0,0.0,0.010000000000000009
10000.0,0.0,Improved,PAR,1.04,1.04,1.04
10000.0,0.0,Improved,Demand Reduction,0.11,0.11,0.11
10000.0,0.0,Improved,Cost Reduction,0.13,0.13,0.13
50.0,1.0,Preferred,PAR,2.5,2.5,2.5
50.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
50.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
50.0,1.0,Optimised,PAR,1.29,1.29,1.29
50.0,1.0,Optimised,Demand Reduction,0.48,0.48,0.48
50.0,1.0,Optimised,Cost Reduction,0.09,0.09,0.09
50.0,1.0,Actual,PAR,1.72,2.065,2.61
50.0,1.0,Actual,PAR Distance,0.42999999999999994,0.7749999999999999,1.3199999999999998
50.0,1.0,Actual,Demand Reduction,-0.05,0.16999999999999998,0.31
50.0,1.0,Actual,Demand Reduction Distance,0.16999999999999998,0.30999999999999994,0.53
50.0,1.0,Actual,Cost Reduction,-0.34,0.08,0.08
50.0,1.0,Actual,Cost Reduction Distance,0.009999999999999995,0.009999999999999995,0.43000000000000005
50.0,1.0,Improved,PAR,1.29,1.29,1.29
50.0,1.0,Improved,Demand Reduction,0.48,0.48,0.48
50.0,1.0,Improved,Cost Reduction,0.09,0.09,0.09
100.0,1.0,Preferred,PAR,1.67,1.67,1.67
100.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
100.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
100.0,1.0,Optimised,PAR,1.05,1.05,1.05
100.0,1.0,Optimised,Demand Reduction,0.37,0.37,0.37
100.0,1.0,Optimised,Cost Reduction,0.11,0.11,0.11
100.0,1.0,Actual,PAR,1.46,1.58,1.84
100.0,1.0,Actual,PAR Distance,0.4099999999999999,0.53,0.79
100.0,1.0,Actual,Demand Reduction,-0.1,0.05,0.12
100.0,1.0,Actual,Demand Reduction Distance,0.25,0.32,0.47
100.0,1.0,Actual,Cost Reduction,-0.46,0.07,0.09
100.0,1.0,Actual,Cost Reduction Distance,0.020000000000000004,0.039999999999999994,0.5700000000000001
100.0,1.0,Improved,PAR,1.05,1.05,1.05
100.0,1.0,Improved,Demand Reduction,0.37,0.37,0.37
100.0,1.0,Improved,Cost Reduction,0.11,0.11,0.11
500.0,1.0,Preferred,PAR,1.29,1.29,1.29
500.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
500.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
500.0,1.0,Optimised,PAR,1.09,1.09,1.09
500.0,1.0,Optimised,Demand Reduction,0.16,0.16,0.16
500.0,1.0,Optimised,Cost Reduction,0.08,0.08,0.08
500.0,1.0,Actual,PAR,1.14,1.205,1.34
500.0,1.0,Actual,PAR Distance,0.04999999999999982,0.11499999999999988,0.25
500.0,1.0,Actual,Demand Reduction,-0.03,0.065,0.12
500.0,1.0,Actual,Demand Reduction Distance,0.03,0.095,0.19
500.0,1.0,Actual,Cost Reduction,-0.12,0.055,0.06
500.0,1.0,Actual,Cost Reduction Distance,0.020000000000000004,0.025,0.2
500.0,1.0,Improved,PAR,1.09,1.09,1.09
500.0,1.0,Improved,Demand Reduction,0.15,0.15,0.15
500.0,1.0,Improved,Cost Reduction,0.08,0.08,0.08
1000.0,1.0,Preferred,PAR,1.41,1.41,1.41
1000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
1000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
1000.0,1.0,Optimised,PAR,1.07,1.07,1.07
1000.0,1.0,Optimised,Demand Reduction,0.24,0.24,0.24
1000.0,1.0,Optimised,Cost Reduction,0.06,0.06,0.06
1000.0,1.0,Actual,PAR,1.1,1.15,1.27
1000.0,1.0,Actual,PAR Distance,0.020000000000000018,0.07499999999999984,0.19999999999999996
1000.0,1.0,Actual,Demand Reduction,0.1,0.185,0.22
1000.0,1.0,Actual,Demand Reduction Distance,0.010000000000000009,0.05,0.13999999999999999
1000.0,1.0,Actual,Cost Reduction,0.05,0.06,0.06
1000.0,1.0,Actual,Cost Reduction Distance,0.0,0.0,0.009999999999999995
1000.0,1.0,Improved,PAR,1.08,1.08,1.08
1000.0,1.0,Improved,Demand Reduction,0.23,0.23,0.23
1000.0,1.0,Improved,Cost Reduction,0.06,0.06,0.06
2000.0,1.0,Preferred,PAR,1.23,1.23,1.23
2000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
2000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
2000.0,1.0,Optimised,PAR,1.06,1.06,1.06
2000.0,1.0,Optimised,Demand Reduction,0.14,0.14,0.14
2000.0,1.0,Optimised,Cost Reduction,0.1,0.1,0.1
2000.0,1.0,Actual,PAR,1.07,1.12,1.18
2000.0,1.0,Actual,PAR Distance,0.010000000000000009,0.06000000000000005,0.11999999999999988
2000.0,1.0,Actual,Demand Reduction,0.04,0.09,0.12
2000.0,1.0,Actual,Demand Reduction Distance,0.020000000000000018,0.05000000000000002,0.1
2000.0,1.0,Actual,Cost Reduction,0.08,0.09,0.1
2000.0,1.0,Actual,Cost Reduction Distance,0.0,0.010000000000000009,0.020000000000000004
2000.0,1.0,Improved,PAR,1.06,1.06,1.06
2000.0,1.0,Improved,Demand Reduction,0.14,0.14,0.14
2000.0,1.0,Improved,Cost Reduction,0.1,0.1,0.1
4000.0,1.0,Preferred,PAR,1.19,1.19,1.19
4000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
4000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
4000.0,1.0,Optimised,PAR,1.04,1.04,1.04
4000.0,1.0,Optimised,Demand Reduction,0.13,0.13,0.13
4000.0,1.0,Optimised,Cost Reduction,0.13,0.13,0.13
4000.0,1.0,Actual,PAR,1.06,1.08,1.11
4000.0,1.0,Actual,PAR Distance,0.020000000000000018,0.04500000000000004,0.08000000000000007
4000.0,1.0,Actual,Demand Reduction,0.07,0.095,0.12
4000.0,1.0,Actual,Demand Reduction Distance,0.010000000000000009,0.04000000000000001,0.07
4000.0,1.0,Actual,Cost Reduction,0.12,0.125,0.13
4000.0,1.0,Actual,Cost Reduction Distance,0.0,0.0050000000000000044,0.010000000000000009
4000.0,1.0,Improved,PAR,1.03,1.03,1.03
4000.0,1.0,Improved,Demand Reduction,0.14,0.14,0.14
4000.0,1.0,Improved,Cost Reduction,0.13,0.13,0.13
6000.0,1.0,Preferred,PAR,1.21,1.21,1.21
6000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
6000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
6000.0,1.0,Optimised,PAR,1.05,1.05,1.05
6000.0,1.0,Optimised,Demand Reduction,0.14,0.14,0.14
6000.0,1.0,Optimised,Cost Reduction,0.13,0.13,0.13
6000.0,1.0,Actual,PAR,1.05,1.065,1.12
6000.0,1.0,Actual,PAR Distance,0.0,0.030000000000000027,0.09000000000000008
6000.0,1.0,Actual,Demand Reduction,0.08,0.125,0.14
6000.0,1.0,Actual,Demand Reduction Distance,0.0,0.024999999999999994,0.06999999999999999
6000.0,1.0,Actual,Cost Reduction,0.12,0.12,0.12
6000.0,1.0,Actual,Cost Reduction Distance,0.010000000000000009,0.010000000000000009,0.010000000000000009
6000.0,1.0,Improved,PAR,1.03,1.03,1.03
6000.0,1.0,Improved,Demand Reduction,0.15,0.15,0.15
6000.0,1.0,Improved,Cost Reduction,0.13,0.13,0.13
8000.0,1.0,Preferred,PAR,1.15,1.15,1.15
8000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
8000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
8000.0,1.0,Optimised,PAR,1.03,1.03,1.03
8000.0,1.0,Optimised,Demand Reduction,0.1,0.1,0.1
8000.0,1.0,Optimised,Cost Reduction,0.15,0.15,0.15
8000.0,1.0,Actual,PAR,1.04,1.045,1.09
8000.0,1.0,Actual,PAR Distance,0.010000000000000009,0.020000000000000018,0.07000000000000006
8000.0,1.0,Actual,Demand Reduction,0.06,0.095,0.1
8000.0,1.0,Actual,Demand Reduction Distance,0.0,0.01999999999999999,0.06
8000.0,1.0,Actual,Cost Reduction,0.14,0.14,0.15
8000.0,1.0,Actual,Cost Reduction Distance,0.0,0.009999999999999981,0.009999999999999981
8000.0,1.0,Improved,PAR,1.02,1.02,1.02
8000.0,1.0,Improved,Demand Reduction,0.12,0.12,0.12
8000.0,1.0,Improved,Cost Reduction,0.15,0.15,0.15
10000.0,1.0,Preferred,PAR,1.17,1.17,1.17
10000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
10000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
10000.0,1.0,Optimised,PAR,1.03,1.03,1.03
10000.0,1.0,Optimised,Demand Reduction,0.12,0.12,0.12
10000.0,1.0,Optimised,Cost Reduction,0.13,0.13,0.13
10000.0,1.0,Actual,PAR,1.03,1.04,1.06
10000.0,1.0,Actual,PAR Distance,0.0,0.010000000000000009,0.030000000000000027
10000.0,1.0,Actual,Demand Reduction,0.1,0.11,0.12
10000.0,1.0,Actual,Demand Reduction Distance,0.0,0.009999999999999995,0.01999999999999999
10000.0,1.0,Actual,Cost Reduction,0.13,0.13,0.13
10000.0,1.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
10000.0,1.0,Improved,PAR,1.03,1.03,1.03
10000.0,1.0,Improved,Demand Reduction,0.12,0.12,0.12
10000.0,1.0,Improved,Cost Reduction,0.13,0.13,0.13
50.0,2.0,Preferred,PAR,2.29,2.29,2.29
50.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
50.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
50.0,2.0,Optimised,PAR,1.18,1.18,1.18
50.0,2.0,Optimised,Demand Reduction,0.48,0.48,0.48
50.0,2.0,Optimised,Cost Reduction,0.07,0.07,0.07
50.0,2.0,Actual,PAR,1.69,2.075,2.54
50.0,2.0,Actual,PAR Distance,0.52,0.895,1.37
50.0,2.0,Actual,Demand Reduction,-0.11,0.09,0.26
50.0,2.0,Actual,Demand Reduction Distance,0.22999999999999998,0.39,0.6
50.0,2.0,Actual,Cost Reduction,-0.82,0.045,0.07
50.0,2.0,Actual,Cost Reduction Distance,0.0,0.025000000000000005,0.8899999999999999
50.0,2.0,Improved,PAR,1.17,1.17,1.17
50.0,2.0,Improved,Demand Reduction,0.49,0.49,0.49
50.0,2.0,Improved,Cost Reduction,0.07,0.07,0.07
100.0,2.0,Preferred,PAR,1.69,1.69,1.69
100.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
100.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
100.0,2.0,Optimised,PAR,1.06,1.06,1.06
100.0,2.0,Optimised,Demand Reduction,0.37,0.37,0.37
100.0,2.0,Optimised,Cost Reduction,0.06,0.06,0.06
100.0,2.0,Actual,PAR,1.36,1.62,1.89
100.0,2.0,Actual,PAR Distance,0.30000000000000004,0.5599999999999999,0.8299999999999998
100.0,2.0,Actual,Demand Reduction,-0.12,0.04,0.19
100.0,2.0,Actual,Demand Reduction Distance,0.18,0.32999999999999996,0.49
100.0,2.0,Actual,Cost Reduction,-1.25,0.009999999999999998,0.05
100.0,2.0,Actual,Cost Reduction Distance,0.009999999999999995,0.049999999999999996,1.31
100.0,2.0,Improved,PAR,1.06,1.06,1.06
100.0,2.0,Improved,Demand Reduction,0.37,0.37,0.37
100.0,2.0,Improved,Cost Reduction,0.06,0.06,0.06
500.0,2.0,Preferred,PAR,1.32,1.32,1.32
500.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
500.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
500.0,2.0,Optimised,PAR,1.06,1.06,1.06
500.0,2.0,Optimised,Demand Reduction,0.2,0.2,0.2
500.0,2.0,Optimised,Cost Reduction,0.1,0.1,0.1
500.0,2.0,Actual,PAR,1.17,1.26,1.41
500.0,2.0,Actual,PAR Distance,0.07999999999999985,0.17499999999999993,0.31999999999999984
500.0,2.0,Actual,Demand Reduction,-0.07,0.045,0.12
500.0,2.0,Actual,Demand Reduction Distance,0.05000000000000002,0.135,0.24000000000000002
500.0,2.0,Actual,Cost Reduction,-0.21,0.07,0.09
500.0,2.0,Actual,Cost Reduction Distance,0.010000000000000009,0.03,0.31
500.0,2.0,Improved,PAR,1.09,1.09,1.09
500.0,2.0,Improved,Demand Reduction,0.17,0.17,0.17
500.0,2.0,Improved,Cost Reduction,0.1,0.1,0.1
1000.0,2.0,Preferred,PAR,1.3,1.3,1.3
1000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
1000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
1000.0,2.0,Optimised,PAR,1.04,1.04,1.04
1000.0,2.0,Optimised,Demand Reduction,0.2,0.2,0.2
1000.0,2.0,Optimised,Cost Reduction,0.12,0.12,0.12
1000.0,2.0,Actual,PAR,1.1,1.165,1.25
1000.0,2.0,Actual,PAR Distance,0.050000000000000044,0.10499999999999987,0.20999999999999996
1000.0,2.0,Actual,Demand Reduction,0.04,0.1,0.15
1000.0,2.0,Actual,Demand Reduction Distance,0.03999999999999998,0.08499999999999999,0.16
1000.0,2.0,Actual,Cost Reduction,0.1,0.1,0.11
1000.0,2.0,Actual,Cost Reduction Distance,0.009999999999999995,0.01999999999999999,0.01999999999999999
1000.0,2.0,Improved,PAR,1.07,1.07,1.07
1000.0,2.0,Improved,Demand Reduction,0.18,0.18,0.18
1000.0,2.0,Improved,Cost Reduction,0.12,0.12,0.12
2000.0,2.0,Preferred,PAR,1.19,1.19,1.19
2000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
2000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
2000.0,2.0,Optimised,PAR,1.03,1.03,1.03
2000.0,2.0,Optimised,Demand Reduction,0.14,0.14,0.14
2000.0,2.0,Optimised,Cost Reduction,0.15,0.15,0.15
2000.0,2.0,Actual,PAR,1.07,1.09,1.17
2000.0,2.0,Actual,PAR Distance,0.040000000000000036,0.07000000000000006,0.1399999999999999
2000.0,2.0,Actual,Demand Reduction,0.02,0.08499999999999999,0.11
2000.0,2.0,Actual,Demand Reduction Distance,0.039999999999999994,0.065,0.12000000000000001
2000.0,2.0,Actual,Cost Reduction,0.12,0.14,0.15
2000.0,2.0,Actual,Cost Reduction Distance,0.0,0.009999999999999981,0.03
2000.0,2.0,Improved,PAR,1.02,1.02,1.02
2000.0,2.0,Improved,Demand Reduction,0.15,0.15,0.15
2000.0,2.0,Improved,Cost Reduction,0.15,0.15,0.15
4000.0,2.0,Preferred,PAR,1.26,1.26,1.26
4000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
4000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
4000.0,2.0,Optimised,PAR,1.05,1.05,1.05
4000.0,2.0,Optimised,Demand Reduction,0.17,0.17,0.17
4000.0,2.0,Optimised,Cost Reduction,0.1,0.1,0.1
4000.0,2.0,Actual,PAR,1.06,1.08,1.17
4000.0,2.0,Actual,PAR Distance,0.020000000000000018,0.040000000000000036,0.1399999999999999
4000.0,2.0,Actual,Demand Reduction,0.08,0.14,0.16
4000.0,2.0,Actual,Demand Reduction Distance,0.020000000000000018,0.04000000000000001,0.11
4000.0,2.0,Actual,Cost Reduction,0.09,0.1,0.1
4000.0,2.0,Actual,Cost Reduction Distance,0.0,0.0,0.010000000000000009
4000.0,2.0,Improved,PAR,1.03,1.03,1.03
4000.0,2.0,Improved,Demand Reduction,0.19,0.19,0.19
4000.0,2.0,Improved,Cost Reduction,0.1,0.1,0.1
6000.0,2.0,Preferred,PAR,1.25,1.25,1.25
6000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
6000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
6000.0,2.0,Optimised,PAR,1.1,1.1,1.1
6000.0,2.0,Optimised,Demand Reduction,0.12,0.12,0.12
6000.0,2.0,Optimised,Cost Reduction,0.08,0.08,0.08
6000.0,2.0,Actual,PAR,1.06,1.09,1.13
6000.0,2.0,Actual,PAR Distance,0.010000000000000009,0.010000000000000009,0.030000000000000027
6000.0,2.0,Actual,Demand Reduction,0.1,0.125,0.15
6000.0,2.0,Actual,Demand Reduction Distance,0.0,0.009999999999999995,0.020000000000000018
6000.0,2.0,Actual,Cost Reduction,0.08,0.08,0.08
6000.0,2.0,Actual,Cost Reduction Distance,0.0,0.0049999999999999975,0.009999999999999995
6000.0,2.0,Improved,PAR,1.07,1.07,1.07
6000.0,2.0,Improved,Demand Reduction,0.14,0.14,0.14
6000.0,2.0,Improved,Cost Reduction,0.09,0.09,0.09
8000.0,2.0,Preferred,PAR,1.18,1.18,1.18
8000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
8000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
8000.0,2.0,Optimised,PAR,1.06,1.06,1.06
8000.0,2.0,Optimised,Demand Reduction,0.11,0.11,0.11
8000.0,2.0,Optimised,Cost Reduction,0.12,0.12,0.12
8000.0,2.0,Actual,PAR,1.05,1.065,1.08
8000.0,2.0,Actual,PAR Distance,0.0,0.010000000000000009,0.020000000000000018
8000.0,2.0,Actual,Demand Reduction,0.09,0.1,0.11
8000.0,2.0,Actual,Demand Reduction Distance,0.0,0.009999999999999995,0.020000000000000004
8000.0,2.0,Actual,Cost Reduction,0.11,0.12,0.12
8000.0,2.0,Actual,Cost Reduction Distance,0.0,0.0,0.009999999999999995
8000.0,2.0,Improved,PAR,1.06,1.06,1.06
8000.0,2.0,Improved,Demand Reduction,0.11,0.11,0.11
8000.0,2.0,Improved,Cost Reduction,0.12,0.12,0.12
10000.0,2.0,Preferred,PAR,1.2,1.2,1.2
10000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
10000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
10000.0,2.0,Optimised,PAR,1.04,1.04,1.04
10000.0,2.0,Optimised,Demand Reduction,0.13,0.13,0.13
10000.0,2.0,Optimised,Cost Reduction,0.12,0.12,0.12
10000.0,2.0,Actual,PAR,1.04,1.05,1.05
10000.0,2.0,Actual,PAR Distance,0.0,0.010000000000000009,0.010000000000000009
10000.0,2.0,Actual,Demand Reduction,0.12,0.12,0.13
10000.0,2.0,Actual,Demand Reduction Distance,0.0,0.010000000000000009,0.010000000000000009
10000.0,2.0,Actual,Cost Reduction,0.12,0.12,0.12
10000.0,2.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
10000.0,2.0,Improved,PAR,1.04,1.04,1.04
10000.0,2.0,Improved,Demand Reduction,0.13,0.13,0.13
10000.0,2.0,Improved,Cost Reduction,0.12,0.12,0.12
50.0,3.0,Preferred,PAR,3.19,3.19,3.19
