,,,,Value,Value,Value
10000.0,0.0,Actual,Demand Reduction Distance,0.0,0.009999999999999995,0.05
10000.0,0.0,Actual,Cost Reduction,0.12,0.13,0.13
10000.0,0.0,Actual,Cost Reduction Distance,0.0,0.0,0.010000000000000009
50.0,1.0,Preferred,PAR,2.5,2.5,2.5
50.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
50.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
50.0,1.0,Improved,PAR,1.29,1.29,1.29
50.0,1.0,Improved,Demand Reduction,0.48,0.48,0.48
50.0,1.0,Improved,Cost Reduction,0.09,0.09,0.09
50.0,1.0,Actual,PAR,1.72,2.04,2.12
50.0,1.0,Actual,PAR Distance,0.42999999999999994,0.75,0.8300000000000001
50.0,1.0,Actual,Demand Reduction,0.15,0.18,0.31
50.0,1.0,Actual,Demand Reduction Distance,0.16999999999999998,0.3,0.32999999999999996
50.0,1.0,Actual,Cost Reduction,0.08,0.08,0.08
50.0,1.0,Actual,Cost Reduction Distance,0.009999999999999995,0.009999999999999995,0.009999999999999995
100.0,1.0,Preferred,PAR,1.67,1.67,1.67
100.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
100.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
100.0,1.0,Improved,PAR,1.05,1.05,1.05
100.0,1.0,Improved,Demand Reduction,0.37,0.37,0.37
100.0,1.0,Improved,Cost Reduction,0.11,0.11,0.11
100.0,1.0,Actual,PAR,1.46,1.54,1.73
100.0,1.0,Actual,PAR Distance,0.4099999999999999,0.49,0.6799999999999999
100.0,1.0,Actual,Demand Reduction,-0.04,0.08,0.12
100.0,1.0,Actual,Demand Reduction Distance,0.25,0.29,0.41
100.0,1.0,Actual,Cost Reduction,-0.25,0.09,0.09
100.0,1.0,Actual,Cost Reduction Distance,0.020000000000000004,0.020000000000000004,0.36
500.0,1.0,Preferred,PAR,1.29,1.29,1.29
500.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
500.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
500.0,1.0,Improved,PAR,1.09,1.09,1.09
500.0,1.0,Improved,Demand Reduction,0.15,0.15,0.15
500.0,1.0,Improved,Cost Reduction,0.08,0.08,0.08
500.0,1.0,Actual,PAR,1.14,1.24,1.3
500.0,1.0,Actual,PAR Distance,0.04999999999999982,0.1499999999999999,0.20999999999999996
500.0,1.0,Actual,Demand Reduction,-0.01,0.04,0.12
500.0,1.0,Actual,Demand Reduction Distance,0.03,0.10999999999999999,0.16
500.0,1.0,Actual,Cost Reduction,-0.01,0.05,0.06
500.0,1.0,Actual,Cost Reduction Distance,0.020000000000000004,0.03,0.09
1000.0,1.0,Preferred,PAR,1.41,1.41,1.41
1000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
1000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
1000.0,1.0,Improved,PAR,1.08,1.08,1.08
1000.0,1.0,Improved,Demand Reduction,0.23,0.23,0.23
1000.0,1.0,Improved,Cost Reduction,0.06,0.06,0.06
1000.0,1.0,Actual,PAR,1.1,1.13,1.2
1000.0,1.0,Actual,PAR Distance,0.020000000000000018,0.04999999999999982,0.11999999999999988
1000.0,1.0,Actual,Demand Reduction,0.15,0.2,0.22
1000.0,1.0,Actual,Demand Reduction Distance,0.010000000000000009,0.03,0.08000000000000002
1000.0,1.0,Actual,Cost Reduction,0.05,0.06,0.06
1000.0,1.0,Actual,Cost Reduction Distance,0.0,0.0,0.009999999999999995
2000.0,1.0,Preferred,PAR,1.23,1.23,1.23
2000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
2000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
2000.0,1.0,Improved,PAR,1.06,1.06,1.06
2000.0,1.0,Improved,Demand Reduction,0.14,0.14,0.14
2000.0,1.0,Improved,Cost Reduction,0.1,0.1,0.1
2000.0,1.0,Actual,PAR,1.07,1.13,1.17
2000.0,1.0,Actual,PAR Distance,0.010000000000000009,0.06999999999999984,0.10999999999999988
2000.0,1.0,Actual,Demand Reduction,0.05,0.08,0.12
2000.0,1.0,Actual,Demand Reduction Distance,0.020000000000000018,0.06000000000000001,0.09000000000000001
2000.0,1.0,Actual,Cost Reduction,0.09,0.09,0.1
2000.0,1.0,Actual,Cost Reduction Distance,0.0,0.010000000000000009,0.010000000000000009
4000.0,1.0,Preferred,PAR,1.19,1.19,1.19
4000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
4000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
4000.0,1.0,Improved,PAR,1.03,1.03,1.03
4000.0,1.0,Improved,Demand Reduction,0.14,0.14,0.14
4000.0,1.0,Improved,Cost Reduction,0.13,0.13,0.13
4000.0,1.0,Actual,PAR,1.06,1.08,1.11
4000.0,1.0,Actual,PAR Distance,0.030000000000000027,0.050000000000000044,0.08000000000000007
4000.0,1.0,Actual,Demand Reduction,0.07,0.1,0.11
4000.0,1.0,Actual,Demand Reduction Distance,0.030000000000000013,0.04000000000000001,0.07
4000.0,1.0,Actual,Cost Reduction,0.12,0.13,0.13
4000.0,1.0,Actual,Cost Reduction Distance,0.0,0.0,0.010000000000000009
6000.0,1.0,Preferred,PAR,1.21,1.21,1.21
6000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
6000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
6000.0,1.0,Improved,PAR,1.03,1.03,1.03
6000.0,1.0,Improved,Demand Reduction,0.15,0.15,0.15
6000.0,1.0,Improved,Cost Reduction,0.13,0.13,0.13
6000.0,1.0,Actual,PAR,1.06,1.08,1.12
6000.0,1.0,Actual,PAR Distance,0.030000000000000027,0.050000000000000044,0.09000000000000008
6000.0,1.0,Actual,Demand Reduction,0.08,0.11,0.13
6000.0,1.0,Actual,Demand Reduction Distance,0.01999999999999999,0.039999999999999994,0.06999999999999999
6000.0,1.0,Actual,Cost Reduction,0.12,0.12,0.12
6000.0,1.0,Actual,Cost Reduction Distance,0.010000000000000009,0.010000000000000009,0.010000000000000009
8000.0,1.0,Preferred,PAR,1.15,1.15,1.15
8000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
8000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
8000.0,1.0,Improved,PAR,1.02,1.02,1.02
8000.0,1.0,Improved,Demand Reduction,0.12,0.12,0.12
8000.0,1.0,Improved,Cost Reduction,0.15,0.15,0.15
8000.0,1.0,Actual,PAR,1.04,1.04,1.09
8000.0,1.0,Actual,PAR Distance,0.020000000000000018,0.020000000000000018,0.07000000000000006
8000.0,1.0,Actual,Demand Reduction,0.06,0.1,0.1
8000.0,1.0,Actual,Demand Reduction Distance,0.01999999999999999,0.01999999999999999,0.06
8000.0,1.0,Actual,Cost Reduction,0.14,0.14,0.14
8000.0,1.0,Actual,Cost Reduction Distance,0.009999999999999981,0.009999999999999981,0.009999999999999981
10000.0,1.0,Preferred,PAR,1.17,1.17,1.17
10000.0,1.0,Preferred,Demand Reduction,0.0,0.0,0.0
10000.0,1.0,Preferred,Cost Reduction,0.0,0.0,0.0
10000.0,1.0,Improved,PAR,1.03,1.03,1.03
10000.0,1.0,Improved,Demand Reduction,0.12,0.12,0.12
10000.0,1.0,Improved,Cost Reduction,0.13,0.13,0.13
10000.0,1.0,Actual,PAR,1.03,1.03,1.04
10000.0,1.0,Actual,PAR Distance,0.0,0.0,0.010000000000000009
10000.0,1.0,Actual,Demand Reduction,0.11,0.12,0.12
10000.0,1.0,Actual,Demand Reduction Distance,0.0,0.0,0.009999999999999995
10000.0,1.0,Actual,Cost Reduction,0.13,0.13,0.13
10000.0,1.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
50.0,2.0,Preferred,PAR,2.29,2.29,2.29
50.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
50.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
50.0,2.0,Improved,PAR,1.17,1.17,1.17
50.0,2.0,Improved,Demand Reduction,0.49,0.49,0.49
50.0,2.0,Improved,Cost Reduction,0.07,0.07,0.07
50.0,2.0,Actual,PAR,1.69,1.93,2.54
50.0,2.0,Actual,PAR Distance,0.52,0.76,1.37
50.0,2.0,Actual,Demand Reduction,-0.11,0.16,0.26
50.0,2.0,Actual,Demand Reduction Distance,0.22999999999999998,0.32999999999999996,0.6
50.0,2.0,Actual,Cost Reduction,-0.82,0.06,0.07
50.0,2.0,Actual,Cost Reduction Distance,0.0,0.010000000000000009,0.8899999999999999
100.0,2.0,Preferred,PAR,1.69,1.69,1.69
100.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
100.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
100.0,2.0,Improved,PAR,1.06,1.06,1.06
100.0,2.0,Improved,Demand Reduction,0.37,0.37,0.37
100.0,2.0,Improved,Cost Reduction,0.06,0.06,0.06
100.0,2.0,Actual,PAR,1.36,1.58,1.83
100.0,2.0,Actual,PAR Distance,0.30000000000000004,0.52,0.77
100.0,2.0,Actual,Demand Reduction,-0.08,0.06,0.19
100.0,2.0,Actual,Demand Reduction Distance,0.18,0.31,0.45
100.0,2.0,Actual,Cost Reduction,-0.47,0.03,0.05
100.0,2.0,Actual,Cost Reduction Distance,0.009999999999999995,0.03,0.53
500.0,2.0,Preferred,PAR,1.32,1.32,1.32
500.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
500.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
500.0,2.0,Improved,PAR,1.09,1.09,1.09
500.0,2.0,Improved,Demand Reduction,0.17,0.17,0.17
500.0,2.0,Improved,Cost Reduction,0.1,0.1,0.1
500.0,2.0,Actual,PAR,1.17,1.24,1.41
500.0,2.0,Actual,PAR Distance,0.07999999999999985,0.1499999999999999,0.31999999999999984
500.0,2.0,Actual,Demand Reduction,-0.07,0.06,0.12
500.0,2.0,Actual,Demand Reduction Distance,0.05000000000000002,0.11000000000000001,0.24000000000000002
500.0,2.0,Actual,Cost Reduction,-0.21,0.08,0.09
500.0,2.0,Actual,Cost Reduction Distance,0.010000000000000009,0.020000000000000004,0.31
1000.0,2.0,Preferred,PAR,1.3,1.3,1.3
1000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
1000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
1000.0,2.0,Improved,PAR,1.07,1.07,1.07
1000.0,2.0,Improved,Demand Reduction,0.18,0.18,0.18
1000.0,2.0,Improved,Cost Reduction,0.12,0.12,0.12
1000.0,2.0,Actual,PAR,1.12,1.16,1.18
1000.0,2.0,Actual,PAR Distance,0.050000000000000044,0.08999999999999986,0.10999999999999988
1000.0,2.0,Actual,Demand Reduction,0.09,0.1,0.14
1000.0,2.0,Actual,Demand Reduction Distance,0.03999999999999998,0.07999999999999999,0.09
1000.0,2.0,Actual,Cost Reduction,0.1,0.1,0.11
1000.0,2.0,Actual,Cost Reduction Distance,0.009999999999999995,0.01999999999999999,0.01999999999999999
2000.0,2.0,Preferred,PAR,1.19,1.19,1.19
2000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
2000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
2000.0,2.0,Improved,PAR,1.02,1.02,1.02
2000.0,2.0,Improved,Demand Reduction,0.15,0.15,0.15
2000.0,2.0,Improved,Cost Reduction,0.15,0.15,0.15
2000.0,2.0,Actual,PAR,1.07,1.08,1.12
2000.0,2.0,Actual,PAR Distance,0.050000000000000044,0.06000000000000005,0.10000000000000009
2000.0,2.0,Actual,Demand Reduction,0.06,0.09,0.11
2000.0,2.0,Actual,Demand Reduction Distance,0.039999999999999994,0.06,0.09
2000.0,2.0,Actual,Cost Reduction,0.14,0.14,0.15
2000.0,2.0,Actual,Cost Reduction Distance,0.0,0.009999999999999981,0.009999999999999981
4000.0,2.0,Preferred,PAR,1.26,1.26,1.26
4000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
4000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
4000.0,2.0,Improved,PAR,1.03,1.03,1.03
4000.0,2.0,Improved,Demand Reduction,0.19,0.19,0.19
4000.0,2.0,Improved,Cost Reduction,0.1,0.1,0.1
4000.0,2.0,Actual,PAR,1.06,1.08,1.17
4000.0,2.0,Actual,PAR Distance,0.030000000000000027,0.050000000000000044,0.1399999999999999
4000.0,2.0,Actual,Demand Reduction,0.08,0.14,0.16
4000.0,2.0,Actual,Demand Reduction Distance,0.03,0.04999999999999999,0.11
4000.0,2.0,Actual,Cost Reduction,0.09,0.1,0.1
4000.0,2.0,Actual,Cost Reduction Distance,0.0,0.0,0.010000000000000009
6000.0,2.0,Preferred,PAR,1.25,1.25,1.25
6000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
6000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
6000.0,2.0,Improved,PAR,1.07,1.07,1.07
6000.0,2.0,Improved,Demand Reduction,0.14,0.14,0.14
6000.0,2.0,Improved,Cost Reduction,0.09,0.09,0.09
6000.0,2.0,Actual,PAR,1.06,1.06,1.1
6000.0,2.0,Actual,PAR Distance,0.010000000000000009,0.010000000000000009,0.030000000000000027
6000.0,2.0,Actual,Demand Reduction,0.12,0.15,0.15
6000.0,2.0,Actual,Demand Reduction Distance,0.009999999999999981,0.009999999999999981,0.020000000000000018
6000.0,2.0,Actual,Cost Reduction,0.08,0.08,0.08
6000.0,2.0,Actual,Cost Reduction Distance,0.009999999999999995,0.009999999999999995,0.009999999999999995
8000.0,2.0,Preferred,PAR,1.18,1.18,1.18
8000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
8000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
8000.0,2.0,Improved,PAR,1.06,1.06,1.06
8000.0,2.0,Improved,Demand Reduction,0.11,0.11,0.11
8000.0,2.0,Improved,Cost Reduction,0.12,0.12,0.12
8000.0,2.0,Actual,PAR,1.06,1.07,1.08
8000.0,2.0,Actual,PAR Distance,0.0,0.010000000000000009,0.020000000000000018
8000.0,2.0,Actual,Demand Reduction,0.09,0.1,0.1
8000.0,2.0,Actual,Demand Reduction Distance,0.009999999999999995,0.009999999999999995,0.020000000000000004
8000.0,2.0,Actual,Cost Reduction,0.11,0.12,0.12
8000.0,2.0,Actual,Cost Reduction Distance,0.0,0.0,0.009999999999999995
10000.0,2.0,Preferred,PAR,1.2,1.2,1.2
10000.0,2.0,Preferred,Demand Reduction,0.0,0.0,0.0
10000.0,2.0,Preferred,Cost Reduction,0.0,0.0,0.0
10000.0,2.0,Improved,PAR,1.04,1.04,1.04
10000.0,2.0,Improved,Demand Reduction,0.13,0.13,0.13
10000.0,2.0,Improved,Cost Reduction,0.12,0.12,0.12
10000.0,2.0,Actual,PAR,1.05,1.05,1.05
10000.0,2.0,Actual,PAR Distance,0.010000000000000009,0.010000000000000009,0.010000000000000009
10000.0,2.0,Actual,Demand Reduction,0.12,0.12,0.13
10000.0,2.0,Actual,Demand Reduction Distance,0.0,0.010000000000000009,0.010000000000000009
10000.0,2.0,Actual,Cost Reduction,0.12,0.12,0.12
10000.0,2.0,Actual,Cost Reduction Distance,0.0,0.0,0.0
50.0,3.0,Preferred,PAR,3.19,3.19,3.19
50.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
50.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
50.0,3.0,Improved,PAR,1.65,1.65,1.65
50.0,3.0,Improved,Demand Reduction,0.48,0.48,0.48
50.0,3.0,Improved,Cost Reduction,0.07,0.07,0.07
50.0,3.0,Actual,PAR,2.39,2.53,2.74
50.0,3.0,Actual,PAR Distance,0.7400000000000002,0.8799999999999999,1.0900000000000003
50.0,3.0,Actual,Demand Reduction,0.14,0.21,0.25
50.0,3.0,Actual,Demand Reduction Distance,0.22999999999999998,0.27,0.33999999999999997
50.0,3.0,Actual,Cost Reduction,0.06,0.07,0.07
50.0,3.0,Actual,Cost Reduction Distance,0.0,0.0,0.010000000000000009
100.0,3.0,Preferred,PAR,1.95,1.95,1.95
100.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
100.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
100.0,3.0,Improved,PAR,1.01,1.01,1.01
100.0,3.0,Improved,Demand Reduction,0.48,0.48,0.48
100.0,3.0,Improved,Cost Reduction,0.07,0.07,0.07
100.0,3.0,Actual,PAR,1.6,1.65,2.35
100.0,3.0,Actual,PAR Distance,0.5900000000000001,0.6399999999999999,1.34
100.0,3.0,Actual,Demand Reduction,-0.21,0.15,0.18
100.0,3.0,Actual,Demand Reduction Distance,0.3,0.32999999999999996,0.69
100.0,3.0,Actual,Cost Reduction,-1.25,0.06,0.06
100.0,3.0,Actual,Cost Reduction Distance,0.010000000000000009,0.010000000000000009,1.32
500.0,3.0,Preferred,PAR,1.38,1.38,1.38
500.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
500.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
500.0,3.0,Improved,PAR,1.07,1.07,1.07
500.0,3.0,Improved,Demand Reduction,0.23,0.23,0.23
500.0,3.0,Improved,Cost Reduction,0.07,0.07,0.07
500.0,3.0,Actual,PAR,1.22,1.28,1.32
500.0,3.0,Actual,PAR Distance,0.1499999999999999,0.20999999999999996,0.25
500.0,3.0,Actual,Demand Reduction,0.05,0.08,0.12
500.0,3.0,Actual,Demand Reduction Distance,0.11000000000000001,0.15000000000000002,0.18
500.0,3.0,Actual,Cost Reduction,0.04,0.05,0.05
500.0,3.0,Actual,Cost Reduction Distance,0.020000000000000004,0.020000000000000004,0.030000000000000006
1000.0,3.0,Preferred,PAR,1.32,1.32,1.32
1000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
1000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
1000.0,3.0,Improved,PAR,1.06,1.06,1.06
1000.0,3.0,Improved,Demand Reduction,0.2,0.2,0.2
1000.0,3.0,Improved,Cost Reduction,0.09,0.09,0.09
1000.0,3.0,Actual,PAR,1.11,1.19,1.2
1000.0,3.0,Actual,PAR Distance,0.050000000000000044,0.1299999999999999,0.1399999999999999
1000.0,3.0,Actual,Demand Reduction,0.09,0.1,0.16
1000.0,3.0,Actual,Demand Reduction Distance,0.04000000000000001,0.1,0.11000000000000001
1000.0,3.0,Actual,Cost Reduction,0.07,0.07,0.08
1000.0,3.0,Actual,Cost Reduction Distance,0.009999999999999995,0.01999999999999999,0.01999999999999999
2000.0,3.0,Preferred,PAR,1.29,1.29,1.29
2000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
2000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
2000.0,3.0,Improved,PAR,1.09,1.09,1.09
2000.0,3.0,Improved,Demand Reduction,0.15,0.15,0.15
2000.0,3.0,Improved,Cost Reduction,0.08,0.08,0.08
2000.0,3.0,Actual,PAR,1.08,1.12,1.15
2000.0,3.0,Actual,PAR Distance,0.0,0.030000000000000027,0.05999999999999983
2000.0,3.0,Actual,Demand Reduction,0.1,0.13,0.16
2000.0,3.0,Actual,Demand Reduction Distance,0.0,0.01999999999999999,0.04999999999999999
2000.0,3.0,Actual,Cost Reduction,0.07,0.08,0.08
2000.0,3.0,Actual,Cost Reduction Distance,0.0,0.0,0.009999999999999995
4000.0,3.0,Preferred,PAR,1.26,1.26,1.26
4000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
4000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
4000.0,3.0,Improved,PAR,1.1,1.1,1.1
4000.0,3.0,Improved,Demand Reduction,0.13,0.13,0.13
4000.0,3.0,Improved,Cost Reduction,0.07,0.07,0.07
4000.0,3.0,Actual,PAR,1.09,1.1,1.15
4000.0,3.0,Actual,PAR Distance,0.0,0.010000000000000009,0.04999999999999982
4000.0,3.0,Actual,Demand Reduction,0.09,0.13,0.14
4000.0,3.0,Actual,Demand Reduction Distance,0.0,0.010000000000000009,0.04000000000000001
4000.0,3.0,Actual,Cost Reduction,0.06,0.07,0.07
4000.0,3.0,Actual,Cost Reduction Distance,0.0,0.0,0.010000000000000009
6000.0,3.0,Preferred,PAR,1.14,1.14,1.14
6000.0,3.0,Preferred,Demand Reduction,0.0,0.0,0.0
6000.0,3.0,Preferred,Cost Reduction,0.0,0.0,0.0
6000.0,3.0,Improved,PAR,1.03,1.03,1.03
6000.0,3.0,Improved,Demand Reduction,0.09,0.09,0.09
